Class Code:,Assignment Name:,Start Time,End Time,Time Spent:,,Block:,Class Code:,# of Classes:,Homework/Class:,Time Budgeted:,Time Spent:,Deficit/Surplus:,Percent of Total,,Day Count:,Day:,Homework This Day:
PHYS110,Phys Screencast,4:58,5:30,0:32,0,,,,,,,,,,14,47,0.00
SPAN501,Resumen de la Trama,7:58,8:39,0:41,0,,,,,,,,,,14,48,0.00
SPAN501,Resumen de la Trama (cont.) y Your Behaviour Creates Your Gender,9:35,9:49,0:14,0,,,,,,,,,,14,49,0.00
Monday,DAY,9,/10,0:00,0.04,,,,,,,,,,15,50,0.00
ENG301,Crucible Act 3,11:00,11:34,0:34,0,,,,,,,,,,15,51,0.00
HIST301,Textbook Reading,11:42,12:07,0:25,0,,,,,,,,,,15,52,0.00
,,,,0:00,0.00,,,,,,,,,,15,53,0.00
,,,,0:00,0,,,,,,,,,,15,54,0.00
,,,,0:00,0,,,,,,,,,,15,55,0.00
,,,,0:00,0,,,,,,,,,,15,56,0.00
,,,,0:00,0,,,,,,,,,,15,57,0.00
,,,,0:00,0,Hello. The black stuff down and right is generating those nice graphs. Please don't edit it if you like them!,,,,,,,,,15,58,0.00
,,,,0:00,0.00,Day:,PHYS110,ECON210,HIST301,PHIL250,MATH301,SOM,SPAN501,ENG301,15,59,0.00
,,,,0:00,0,1,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,15,60,0.00
,,,,0:00,0,2,0.00,0.00,0.02,0.00,0.01,0.00,0.02,0.03,15,61,0.00
,,,,0:00,0,3,0.02,0.02,0.03,0.02,0.01,0.00,0.02,0.03,15,62,0.00
,,,,0:00,0.00,4,0.02,0.02,0.05,0.02,0.01,0.00,0.03,0.03,15,63,0.00
,,,,0:00,0,5,0.02,0.02,0.05,0.02,0.01,0.00,0.03,0.03,15,64,0.00
,,,,0:00,0,6,0.02,0.09,0.05,0.02,0.01,0.00,0.03,0.03,15,65,0.00
,,,,0:00,0,7,0.04,0.09,0.05,0.02,0.01,0.00,0.03,0.09,15,66,0.00
,,,,0:00,0,8,0.04,0.09,0.05,0.02,0.01,0.00,0.07,0.09,15,67,0.00
,,,,0:00,0.00,9,0.05,0.11,0.13,0.02,0.01,0.00,0.09,0.09,15,68,0.00
,,,,0:00,0,10,0.05,0.11,0.13,0.02,0.02,0.00,0.17,0.09,15,69,0.00
,,,,0:00,0,11,0.05,0.11,0.13,0.06,0.02,0.00,0.17,0.09,15,70,0.00
,,,,0:00,0,12,0.05,0.11,0.13,0.06,0.02,0.00,0.17,0.09,15,71,0.00
,,,,0:00,0.00,13,0.05,0.11,0.13,0.06,0.02,0.00,0.17,0.09,15,72,0.00
,,,,0:00,0.00,14,0.08,0.11,0.13,0.13,0.07,0.00,0.21,0.09,15,73,0.00
,,,,0:00,0,15,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,74,0.00
,,,,0:00,0.00,16,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,75,0.00
,,,,0:00,0,17,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,76,0.00
,,,,0:00,0,18,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,77,0.00
,,,,0:00,0,19,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,78,0.00
,,,,0:00,0,20,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,79,0.00
,,,,0:00,0.00,21,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,80,0.00
,,,,0:00,0,22,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,81,0.00
,,,,0:00,0,23,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,82,0.00
,,,,0:00,0.00,24,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,83,0.00
,,,,0:00,0,25,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,84,0.00
,,,,0:00,0,26,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,85,0.00
,,,,0:00,0.00,27,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,86,0.00
,,,,0:00,0,28,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,87,0.00
,,,,0:00,0,29,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,88,0.00
,,,,0:00,0,30,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,89,0.00
,,,,0:00,0.00,31,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,90,0.00
,,,,0:00,0,32,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,91,0.00
,,,,0:00,0,33,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,92,0.00
,,,,0:00,0.00,34,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,93,0.00
,,,,0:00,0.00,35,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,94,0.00
,,,,0:00,0,36,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,95,0.00
,,,,0:00,0,37,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,96,0.00
,,,,0:00,0,38,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,97,0.00
,,,,0:00,0,39,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,98,0.00
,,,,0:00,0,40,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,99,0.00
,,,,0:00,0,41,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,100,0.00
,,,,0:00,0.00,42,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,101,0.00
,,,,0:00,0,43,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,102,0.00
,,,,0:00,0,44,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,103,0.00
,,,,0:00,0,45,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,104,0.00
,,,,0:00,0,46,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,105,0.00
,,,,0:00,0.00,47,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,106,0.00
,,,,0:00,0,48,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,107,0.00
,,,,0:00,0,49,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,108,0.00
,,,,0:00,0.00,50,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,109,0.00
,,,,0:00,0,51,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,110,0.00
,,,,0:00,0,52,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,111,0.00
,,,,0:00,0,53,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,112,0.00
,,,,0:00,0.00,54,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,113,0.00
,,,,0:00,0,55,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,114,0.00
,,,,0:00,0,56,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,115,0.00
,,,,0:00,0,57,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,116,0.00
,,,,0:00,0.00,58,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,117,0.00
,,,,0:00,0,59,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,118,0.00
,,,,0:00,0,60,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,119,0.00
,,,,0:00,0,61,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,120,0.00
,,,,0:00,0.00,62,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,121,0.00
,,,,0:00,0.00,63,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,122,0.00
,,,,0:00,0,64,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,123,0.00
,,,,0:00,0.00,65,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,124,0.00
,,,,0:00,0,66,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,125,0.00
,,,,0:00,0.00,67,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,126,0.00
,,,,0:00,0,68,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,127,0.00
,,,,0:00,0,69,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,128,0.00
,,,,0:00,0.00,70,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,129,0.00
,,,,0:00,0,71,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,130,0.00
,,,,0:00,0.00,72,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,131,0.00
,,,,0:00,0,73,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,132,0.00
,,,,0:00,0.00,74,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,133,0.00
,,,,0:00,0.00,75,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,134,0.00
,,,,0:00,0.00,76,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,135,0.00
,,,,0:00,0,77,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,136,0.00
,,,,0:00,0,78,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,137,0.00
,,,,0:00,0.00,79,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,138,0.00
,,,,0:00,0.00,80,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,139,0.00
,,,,0:00,0.00,81,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,140,0.00
,,,,0:00,0.00,82,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,141,0.00
,,,,0:00,0.00,83,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,142,0.00
,,,,0:00,0.00,84,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,143,0.00
,,,,0:00,0.00,85,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,144,0.00
,,,,0:00,0.00,86,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,145,0.00
,,,,0:00,0.00,87,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,146,0.00
,,,,0:00,0.00,88,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,147,0.00
,,,,0:00,0.00,89,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,148,0.00
,,,,0:00,0,90,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,149,0.00
,,,,0:00,0,91,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,150,0.00
,,,,0:00,0,92,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0.00,93,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,94,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,95,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,96,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,97,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0.00,98,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0.00,99,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,100,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,101,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,102,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,103,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0.00,104,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,105,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,106,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,107,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,108,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0.00,109,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,110,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,111,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0.00,112,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,113,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,114,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,115,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,116,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0.00,117,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,118,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,119,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,120,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,121,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,122,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0.00,123,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,124,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,125,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,126,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,127,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,128,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,129,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0.00,130,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,131,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0.00,132,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0.00,133,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,134,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,135,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,136,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,137,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0.00,138,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,139,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,140,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0.00,141,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,142,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,143,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,144,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,145,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0.00,146,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,15,,0.00
,,,,0:00,0,147,0.08,0.11,0.15,0.13,0.07,0.00,0.21,,15,,0.00
,,,,0:00,0,148,0.08,0.11,0.15,0.13,0.07,0.00,0.21,,15,,0.00
,,,,0:00,0,149,0.08,0.11,0.15,0.13,0.07,0.00,0.21,,15,,0.00
,,,,0:00,0.00,150,0.08,0.11,0.15,0.13,0.07,0.00,0.21,,15,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
